xx,Year,Catch,Spawning Output,Depletion,Spawning Output,Depletion,Spawning Output,Depletion
,2017,6.7,20.2,0.41,41.4,0.64,109.5,0.85
,2018,6.8,20.5,0.42,41.9,0.64,110.1,0.86
,2019,6.9,20.8,0.42,42.3,0.65,110.5,0.86
"40-10 Rule, ",2020,6.9,21,0.43,42.7,0.66,111,0.86
Low M,2021,7,21.2,0.43,43,0.66,111.4,0.87
,2022,7.1,21.4,0.43,43.4,0.67,111.7,0.87
,2023,7.1,21.5,0.44,43.7,0.67,112.1,0.87
,2024,7.2,21.7,0.44,43.9,0.67,112.3,0.87
,2025,7.2,21.8,0.44,44.2,0.68,112.6,0.88
,2026,7.3,22,0.45,44.4,0.68,112.9,0.88
,2017,18.8,20.2,0.41,41.4,0.64,109.5,0.85
,2018,18.4,19.2,0.39,40.5,0.62,108.7,0.85
,2019,18,18.2,0.37,39.7,0.61,107.9,0.84
40-10 Rule,2020,17.6,17.2,0.35,38.9,0.60,107.2,0.83
,2021,17.2,16.3,0.33,38.1,0.59,106.6,0.83
,2022,16.9,15.4,0.31,37.5,0.58,106.1,0.83
,2023,16.7,14.6,0.30,36.9,0.57,105.6,0.82
,2024,16.4,13.9,0.28,36.4,0.56,105.2,0.82
,2025,16.2,13.2,0.27,35.9,0.55,104.8,0.82
,2026,16,12.6,0.26,35.5,0.55,104.5,0.81
,2017,64.1,20.2,0.41,41.4,0.64,109.5,0.85
,2018,60.5,14.2,0.29,35.4,0.54,103.6,0.81
,2019,57.3,8.8,0.18,30,0.46,98.3,0.76
"40-10 Rule,",2020,54.4,4.1,0.08,25.2,0.39,93.6,0.73
High M,2021,51.9,0.4,0.01,20.9,0.32,89.6,0.70
,2022,49.8,0,0.00,17.1,0.26,86,0.67
,2023,47.9,0,0.00,13.8,0.21,83,0.65
,2024,46.3,NA,NA,10.9,0.17,80.4,0.63
,2025,44.92,NA,NA,8.4,0.13,78.2,0.61
,2026,43.74,NA,NA,6.3,0.10,76.2,0.59
,2017,,,,,,,
,2018,,,,,,,
,2019,,,,,,,
Average,2020,,,,,,,
Catch,2021,,,,,,,
,2022,,,,,,,
,2023,,,,,,,
,2024,,,,,,,
,2025,,,,,,,
,2026,,,,,,,
