Year,placeholder,Nearshore_Rockfish_North,China_Rockfish_contribution,Estimated_Catch_North,Nearshore_Rockfish_South,China_Rockfish_contribution,Estimated_Catch_South
\textbf{2005},\textbf{ABC},na,na,10.1,na,na,16.7
,\textbf{Total Catch OY},122,na,,615,na,
\textbf{2006},\textbf{ABC},na,na,11.3,na,na,13.6
,\textbf{Total Catch OY},122,na,,615,na,
\textbf{2007},\textbf{ABC},na,na,15.8,na,na,14.2
,\textbf{Total Catch OY},142,na,,564,na,
\textbf{2008},\textbf{ABC},na,na,16.9,na,na,16.0
,\textbf{Total Catch OY},142,na,,564,na,
\textbf{2009},\textbf{ABC},na,na,15.4,na,na,21.0
,\textbf{Total Catch OY},155,na,,650,na,
\textbf{2010},\textbf{ABC},na,na,12.4,na,na,19.3
,\textbf{Total Catch OY},155,na,,650,na,
\textbf{2011},\textbf{OFL},116,11.7,16.6,1156,19.8,16.2
,\textbf{ACL},99,9.8,,1001,16.5,
\textbf{2012},\textbf{OFL},116,11.7,17.5,1145,19.8,14.1
,\textbf{ACL},99,9.8,,990,16.5,
\textbf{2013},\textbf{OFL},110,9.8,15.6,1164,16.6,10.4
,\textbf{ACL},94,8.2,,1005,13.8,
\textbf{2014},\textbf{OFL},110,9.8,10.1,1160,16.6,11.8
,\textbf{ACL},94,8.2,,1001,13.8,
\textbf{2015},\textbf{OFL},88,7.2,,1313,55.2,
,\textbf{ACL},69,6.6,,1114,50.4,
\textbf{2016},\textbf{OFL},88,7.4,,1288,52.7,
,\textbf{ACL},69,6.8,,1006,50.4,
